"P","L","Ecoef","inv","Lcost","volcost","grpsz","N","opt.I","expected_vol","Leader_payment","Non_Ldr_return","Flwr_return"
0,12,0.4,0.1,1,2,10,100,FALSE,0,0,15,6.2
1,12,0.4,0.1,1,2,10,100,FALSE,0,0,15,7.2
3,12,0.4,0.1,1,2,10,100,FALSE,0,0,15,9.2
7,12,0.4,0.1,1,2,10,100,FALSE,0,0,15,13.2
12,12,0.4,0.1,1,2,10,100,FALSE,0,0,15,18.2
15,12,0.4,0.1,1,2,10,100,FALSE,0,0,15,21.2
0,15,0.4,0.1,1,2,10,100,FALSE,0,0,15,6.5
1,15,0.4,0.1,1,2,10,100,FALSE,0,0,15,7.5
3,15,0.4,0.1,1,2,10,100,FALSE,0,0,15,9.5
7,15,0.4,0.1,1,2,10,100,FALSE,0,0,15,13.5
12,15,0.4,0.1,1,2,10,100,FALSE,0,0,15,18.5
15,15,0.4,0.1,1,2,10,100,FALSE,0,0,15,21.5
0,1,0.9,0.1,1,2,10,100,FALSE,0,0,15,5.1
1,1,0.9,0.1,1,2,10,100,FALSE,0,0,15,6.1
3,1,0.9,0.1,1,2,10,100,FALSE,0,0,15,8.1
7,1,0.9,0.1,1,2,10,100,FALSE,0,0,15,12.1
12,1,0.9,0.1,1,2,10,100,FALSE,0,0,15,17.1
15,1,0.9,0.1,1,2,10,100,FALSE,0,0,15,20.1
0,3,0.9,0.1,1,2,10,100,FALSE,0,0,15,5.3
1,3,0.9,0.1,1,2,10,100,FALSE,0,0,15,6.3
3,3,0.9,0.1,1,2,10,100,FALSE,0,0,15,8.3
7,3,0.9,0.1,1,2,10,100,FALSE,0,0,15,12.3
12,3,0.9,0.1,1,2,10,100,FALSE,0,0,15,17.3
15,3,0.9,0.1,1,2,10,100,FALSE,0,0,15,20.3
0,7,0.9,0.1,1,2,10,100,FALSE,0,0,15,5.7
1,7,0.9,0.1,1,2,10,100,FALSE,0,0,15,6.7
3,7,0.9,0.1,1,2,10,100,FALSE,0,0,15,8.7
7,7,0.9,0.1,1,2,10,100,FALSE,0,0,15,12.7
12,7,0.9,0.1,1,2,10,100,FALSE,0,0,15,17.7
15,7,0.9,0.1,1,2,10,100,FALSE,0,0,15,20.7
0,12,0.9,0.1,1,2,10,100,FALSE,0,0,15,6.2
1,12,0.9,0.1,1,2,10,100,FALSE,0,0,15,7.2
3,12,0.9,0.1,1,2,10,100,FALSE,0,0,15,9.2
7,12,0.9,0.1,1,2,10,100,FALSE,0,0,15,13.2
12,12,0.9,0.1,1,2,10,100,FALSE,0,0,15,18.2
15,12,0.9,0.1,1,2,10,100,FALSE,0,0,15,21.2
0,15,0.9,0.1,1,2,10,100,FALSE,0,0,15,6.5
1,15,0.9,0.1,1,2,10,100,FALSE,0,0,15,7.5
3,15,0.9,0.1,1,2,10,100,FALSE,0,0,15,9.5
7,15,0.9,0.1,1,2,10,100,FALSE,0,0,15,13.5
12,15,0.9,0.1,1,2,10,100,FALSE,0,0,15,18.5
15,15,0.9,0.1,1,2,10,100,FALSE,0,0,15,21.5
0,1,1,0.1,1,2,10,100,FALSE,0,0,15,5.1
1,1,1,0.1,1,2,10,100,FALSE,0,0,15,6.1
3,1,1,0.1,1,2,10,100,FALSE,0,0,15,8.1
7,1,1,0.1,1,2,10,100,FALSE,0,0,15,12.1
12,1,1,0.1,1,2,10,100,FALSE,0,0,15,17.1
15,1,1,0.1,1,2,10,100,FALSE,0,0,15,20.1
0,3,1,0.1,1,2,10,100,FALSE,0,0,15,5.3
1,3,1,0.1,1,2,10,100,FALSE,0,0,15,6.3
3,3,1,0.1,1,2,10,100,FALSE,0,0,15,8.3
7,3,1,0.1,1,2,10,100,FALSE,0,0,15,12.3
12,3,1,0.1,1,2,10,100,FALSE,0,0,15,17.3
15,3,1,0.1,1,2,10,100,FALSE,0,0,15,20.3
0,7,1,0.1,1,2,10,100,FALSE,0,0,15,5.7
1,7,1,0.1,1,2,10,100,FALSE,0,0,15,6.7
3,7,1,0.1,1,2,10,100,FALSE,0,0,15,8.7
7,7,1,0.1,1,2,10,100,FALSE,0,0,15,12.7
12,7,1,0.1,1,2,10,100,FALSE,0,0,15,17.7
15,7,1,0.1,1,2,10,100,FALSE,0,0,15,20.7
0,12,1,0.1,1,2,10,100,FALSE,0,0,15,6.2
1,12,1,0.1,1,2,10,100,FALSE,0,0,15,7.2
3,12,1,0.1,1,2,10,100,FALSE,0,0,15,9.2
7,12,1,0.1,1,2,10,100,FALSE,0,0,15,13.2
12,12,1,0.1,1,2,10,100,FALSE,0,0,15,18.2
15,12,1,0.1,1,2,10,100,FALSE,0,0,15,21.2
0,15,1,0.1,1,2,10,100,FALSE,0,0,15,6.5
1,15,1,0.1,1,2,10,100,FALSE,0,0,15,7.5
3,15,1,0.1,1,2,10,100,FALSE,0,0,15,9.5
7,15,1,0.1,1,2,10,100,FALSE,0,0,15,13.5
12,15,1,0.1,1,2,10,100,FALSE,0,0,15,18.5
15,15,1,0.1,1,2,10,100,FALSE,0,0,15,21.5
0,1,0,0.3,1,2,10,100,FALSE,0,0,15,5.3
1,1,0,0.3,1,2,10,100,FALSE,0,0,15,6.3
3,1,0,0.3,1,2,10,100,FALSE,0,0,15,8.3
7,1,0,0.3,1,2,10,100,FALSE,0,0,15,12.3
12,1,0,0.3,1,2,10,100,FALSE,0,0,15,17.3
15,1,0,0.3,1,2,10,100,FALSE,0,0,15,20.3
0,3,0,0.3,1,2,10,100,FALSE,0,0,15,5.9
1,3,0,0.3,1,2,10,100,FALSE,0,0,15,6.9
3,3,0,0.3,1,2,10,100,FALSE,0,0,15,8.9
7,3,0,0.3,1,2,10,100,FALSE,0,0,15,12.9
12,3,0,0.3,1,2,10,100,FALSE,0,0,15,17.9
15,3,0,0.3,1,2,10,100,FALSE,0,0,15,20.9
0,7,0,0.3,1,2,10,100,FALSE,0,0,15,7.1
1,7,0,0.3,1,2,10,100,FALSE,0,0,15,8.1
3,7,0,0.3,1,2,10,100,FALSE,0,0,15,10.1
7,7,0,0.3,1,2,10,100,FALSE,0,0,15,14.1
12,7,0,0.3,1,2,10,100,FALSE,0,0,15,19.1
15,7,0,0.3,1,2,10,100,FALSE,0,0,15,22.1
0,12,0,0.3,1,2,10,100,FALSE,0.00917199863135413,0,15,8.59156380439043
1,12,0,0.3,1,2,10,100,FALSE,0,0,15,9.6
3,12,0,0.3,1,2,10,100,FALSE,0,0,15,11.6
7,12,0,0.3,1,2,10,100,FALSE,0,0,15,15.6
12,12,0,0.3,1,2,10,100,FALSE,0,0,15,20.6
15,12,0,0.3,1,2,10,100,FALSE,0,0,15,23.6
0,15,0,0.3,1,2,10,100,FALSE,0.0359429482955489,0,15,9.46482813978372
1,15,0,0.3,1,2,10,100,FALSE,0.0254286126137055,0,15,10.4757081122195
3,15,0,0.3,1,2,10,100,FALSE,0.00478735613142345,0,15,12.4956420821535
7,15,0,0.3,1,2,10,100,FALSE,0,0,15,16.5
12,15,0,0.3,1,2,10,100,FALSE,0,0,15,21.5
15,15,0,0.3,1,2,10,100,FALSE,0,0,15,24.5
0,1,0.1,0.3,1,2,10,100,FALSE,0,0,15,5.3
1,1,0.1,0.3,1,2,10,100,FALSE,0,0,15,6.3
3,1,0.1,0.3,1,2,10,100,FALSE,0,0,15,8.3
7,1,0.1,0.3,1,2,10,100,FALSE,0,0,15,12.3
12,1,0.1,0.3,1,2,10,100,FALSE,0,0,15,17.3
15,1,0.1,0.3,1,2,10,100,FALSE,0,0,15,20.3
0,3,0.1,0.3,1,2,10,100,FALSE,0,0,15,5.9
1,3,0.1,0.3,1,2,10,100,FALSE,0,0,15,6.9
3,3,0.1,0.3,1,2,10,100,FALSE,0,0,15,8.9
7,3,0.1,0.3,1,2,10,100,FALSE,0,0,15,12.9
12,3,0.1,0.3,1,2,10,100,FALSE,0,0,15,17.9
15,3,0.1,0.3,1,2,10,100,FALSE,0,0,15,20.9
0,7,0.1,0.3,1,2,10,100,FALSE,0,0,15,7.1
1,7,0.1,0.3,1,2,10,100,FALSE,0,0,15,8.1
3,7,0.1,0.3,1,2,10,100,FALSE,0,0,15,10.1
7,7,0.1,0.3,1,2,10,100,FALSE,0,0,15,14.1
12,7,0.1,0.3,1,2,10,100,FALSE,0,0,15,19.1
15,7,0.1,0.3,1,2,10,100,FALSE,0,0,15,22.1
0,12,0.1,0.3,1,2,10,100,FALSE,0.0111738683963634,0,15,8.58967400119538
1,12,0.1,0.3,1,2,10,100,FALSE,0,0,15,9.6
3,12,0.1,0.3,1,2,10,100,FALSE,0,0,15,11.6
7,12,0.1,0.3,1,2,10,100,FALSE,0,0,15,15.6
12,12,0.1,0.3,1,2,10,100,FALSE,0,0,15,20.6
15,12,0.1,0.3,1,2,10,100,FALSE,0,0,15,23.6
0,15,0.1,0.3,1,2,10,100,FALSE,0.0379655297722926,0,15,9.46267832987403
1,15,0.1,0.3,1,2,10,100,FALSE,0.027459922410906,0,15,10.4736446932432
3,15,0.1,0.3,1,2,10,100,FALSE,0.00645774617316953,0,15,12.4940982431479
7,15,0.1,0.3,1,2,10,100,FALSE,0,0,15,16.5
12,15,0.1,0.3,1,2,10,100,FALSE,0,0,15,21.5
15,15,0.1,0.3,1,2,10,100,FALSE,0,0,15,24.5
0,1,0.4,0.3,1,2,10,100,FALSE,0,0,15,5.3
1,1,0.4,0.3,1,2,10,100,FALSE,0,0,15,6.3
3,1,0.4,0.3,1,2,10,100,FALSE,0,0,15,8.3
7,1,0.4,0.3,1,2,10,100,FALSE,0,0,15,12.3
12,1,0.4,0.3,1,2,10,100,FALSE,0,0,15,17.3
15,1,0.4,0.3,1,2,10,100,FALSE,0,0,15,20.3
0,3,0.4,0.3,1,2,10,100,FALSE,0,0,15,5.9
1,3,0.4,0.3,1,2,10,100,FALSE,0,0,15,6.9
3,3,0.4,0.3,1,2,10,100,FALSE,0,0,15,8.9
7,3,0.4,0.3,1,2,10,100,FALSE,0,0,15,12.9
12,3,0.4,0.3,1,2,10,100,FALSE,0,0,15,17.9
15,3,0.4,0.3,1,2,10,100,FALSE,0,0,15,20.9
0,7,0.4,0.3,1,2,10,100,FALSE,0,0,15,7.1
1,7,0.4,0.3,1,2,10,100,FALSE,0,0,15,8.1
3,7,0.4,0.3,1,2,10,100,FALSE,0,0,15,10.1
7,7,0.4,0.3,1,2,10,100,FALSE,0,0,15,14.1
12,7,0.4,0.3,1,2,10,100,FALSE,0,0,15,19.1
15,7,0.4,0.3,1,2,10,100,FALSE,0,0,15,22.1
0,12,0.4,0.3,1,2,10,100,FALSE,0.0172112628177799,0,15,8.58386835219552
1,12,0.4,0.3,1,2,10,100,FALSE,0.00489681587766044,0,15,9.59554128509001
3,12,0.4,0.3,1,2,10,100,FALSE,0,0,15,11.6
7,12,0.4,0.3,1,2,10,100,FALSE,0,0,15,15.6
12,12,0.4,0.3,1,2,10,100,FALSE,0,0,15,20.6
15,12,0.4,0.3,1,2,10,100,FALSE,0,0,15,23.6
0,15,0.4,0.3,1,2,10,100,FALSE,0.043133918328115,0,15,9.45710100694181
1,15,0.4,0.3,1,2,10,100,FALSE,0.0325620456824202,0,15,10.4683806330803
3,15,0.4,0.3,1,2,10,100,FALSE,0.0118389489843139,0,15,12.4890422803849
7,15,0.4,0.3,1,2,10,100,FALSE,0,0,15,16.5
12,15,0.4,0.3,1,2,10,100,FALSE,0,0,15,21.5
15,15,0.4,0.3,1,2,10,100,FALSE,0,0,15,24.5
0,1,0.9,0.3,1,2,10,100,FALSE,0,0,15,5.3
1,1,0.9,0.3,1,2,10,100,FALSE,0,0,15,6.3
3,1,0.9,0.3,1,2,10,100,FALSE,0,0,15,8.3
7,1,0.9,0.3,1,2,10,100,FALSE,0,0,15,12.3
12,1,0.9,0.3,1,2,10,100,FALSE,0,0,15,17.3
15,1,0.9,0.3,1,2,10,100,FALSE,0,0,15,20.3
0,3,0.9,0.3,1,2,10,100,FALSE,0,0,15,5.9
1,3,0.9,0.3,1,2,10,100,FALSE,0,0,15,6.9
3,3,0.9,0.3,1,2,10,100,FALSE,0,0,15,8.9
7,3,0.9,0.3,1,2,10,100,FALSE,0,0,15,12.9
12,3,0.9,0.3,1,2,10,100,FALSE,0,0,15,17.9
15,3,0.9,0.3,1,2,10,100,FALSE,0,0,15,20.9
0,7,0.9,0.3,1,2,10,100,FALSE,0,0,15,7.1
1,7,0.9,0.3,1,2,10,100,FALSE,0,0,15,8.1
3,7,0.9,0.3,1,2,10,100,FALSE,0,0,15,10.1
7,7,0.9,0.3,1,2,10,100,FALSE,0,0,15,14.1
12,7,0.9,0.3,1,2,10,100,FALSE,0,0,15,19.1
15,7,0.9,0.3,1,2,10,100,FALSE,0,0,15,22.1
0,12,0.9,0.3,1,2,10,100,FALSE,0.027069062925107,0,15,8.57404316032317
1,12,0.9,0.3,1,2,10,100,FALSE,0.0147485453165592,0,15,9.58625585873565
3,12,0.9,0.3,1,2,10,100,FALSE,0,0,15,11.6
7,12,0.9,0.3,1,2,10,100,FALSE,0,0,15,15.6
12,12,0.9,0.3,1,2,10,100,FALSE,0,0,15,20.6
15,12,0.9,0.3,1,2,10,100,FALSE,0,0,15,23.6
0,15,0.9,0.3,1,2,10,100,FALSE,0.0516524923189891,0,15,9.44764448729081
1,15,0.9,0.3,1,2,10,100,FALSE,0.0410189172131766,0,15,10.4593979357629
3,15,0.9,0.3,1,2,10,100,FALSE,0.02,0,15,12.4811325109441
7,15,0.9,0.3,1,2,10,100,FALSE,0,0,15,16.5
12,15,0.9,0.3,1,2,10,100,FALSE,0,0,15,21.5
15,15,0.9,0.3,1,2,10,100,FALSE,0,0,15,24.5
0,1,1,0.3,1,2,10,100,FALSE,0,0,15,5.3
1,1,1,0.3,1,2,10,100,FALSE,0,0,15,6.3
3,1,1,0.3,1,2,10,100,FALSE,0,0,15,8.3
7,1,1,0.3,1,2,10,100,FALSE,0,0,15,12.3
12,1,1,0.3,1,2,10,100,FALSE,0,0,15,17.3
15,1,1,0.3,1,2,10,100,FALSE,0,0,15,20.3
0,3,1,0.3,1,2,10,100,FALSE,0,0,15,5.9
1,3,1,0.3,1,2,10,100,FALSE,0,0,15,6.9
3,3,1,0.3,1,2,10,100,FALSE,0,0,15,8.9
7,3,1,0.3,1,2,10,100,FALSE,0,0,15,12.9
12,3,1,0.3,1,2,10,100,FALSE,0,0,15,17.9
15,3,1,0.3,1,2,10,100,FALSE,0,0,15,20.9
0,7,1,0.3,1,2,10,100,FALSE,0,0,15,7.1
1,7,1,0.3,1,2,10,100,FALSE,0,0,15,8.1
3,7,1,0.3,1,2,10,100,FALSE,0,0,15,10.1
7,7,1,0.3,1,2,10,100,FALSE,0,0,15,14.1
12,7,1,0.3,1,2,10,100,FALSE,0,0,15,19.1
15,7,1,0.3,1,2,10,100,FALSE,0,0,15,22.1
0,12,1,0.3,1,2,10,100,FALSE,0.0289437905553157,0,15,8.57212573463202
1,12,1,0.3,1,2,10,100,FALSE,0.0170535260757367,0,15,9.58402207181183
3,12,1,0.3,1,2,10,100,FALSE,0,0,15,11.6
7,12,1,0.3,1,2,10,100,FALSE,0,0,15,15.6
12,12,1,0.3,1,2,10,100,FALSE,0,0,15,20.6
15,12,1,0.3,1,2,10,100,FALSE,0,0,15,23.6
0,15,1,0.3,1,2,10,100,FALSE,0.0534429556106072,0,15,9.44561497162065
1,15,1,0.3,1,2,10,100,FALSE,0.0428152787736102,0,15,10.4574483493474
3,15,1,0.3,1,2,10,100,FALSE,0.0219941169469575,0,15,12.4791551338711
7,15,1,0.3,1,2,10,100,FALSE,0,0,15,16.5
12,15,1,0.3,1,2,10,100,FALSE,0,0,15,21.5
15,15,1,0.3,1,2,10,100,FALSE,0,0,15,24.5
0,1,0,0.6,1,2,10,100,FALSE,0,0,15,5.6
1,1,0,0.6,1,2,10,100,FALSE,0,0,15,6.6
3,1,0,0.6,1,2,10,100,FALSE,0,0,15,8.6
7,1,0,0.6,1,2,10,100,FALSE,0,0,15,12.6
12,1,0,0.6,1,2,10,100,FALSE,0,0,15,17.6
15,1,0,0.6,1,2,10,100,FALSE,0,0,15,20.6
0,3,0,0.6,1,2,10,100,FALSE,0,0,15,6.8
1,3,0,0.6,1,2,10,100,FALSE,0,0,15,7.8
3,3,0,0.6,1,2,10,100,FALSE,0,0,15,9.8
7,3,0,0.6,1,2,10,100,FALSE,0,0,15,13.8
12,3,0,0.6,1,2,10,100,FALSE,0,0,15,18.8
15,3,0,0.6,1,2,10,100,FALSE,0,0,15,21.8
0,7,0,0.6,1,2,10,100,FALSE,0.0280778835334374,0,15,9.1730133133136
1,7,0,0.6,1,2,10,100,FALSE,0.00608547625870906,0,15,10.1944433561658
3,7,0,0.6,1,2,10,100,FALSE,0,0,15,12.2
7,7,0,0.6,1,2,10,100,FALSE,0,0,15,16.2
12,7,0,0.6,1,2,10,100,FALSE,0,0,15,21.2
15,7,0,0.6,1,2,10,100,FALSE,0,0,15,24.2
0,12,0,0.6,1,2,10,100,FALSE,0.0884261642160604,0,15,12.1030289129149
1,12,0,0.6,1,2,10,100,FALSE,0.0725511933296164,0,15,13.1230455631942
3,12,0,0.6,1,2,10,100,FALSE,0.0418481252276479,0,15,15.158499811229
7,12,0,0.6,1,2,10,100,FALSE,0,0,15,19.2
12,12,0,0.6,1,2,10,100,FALSE,0,0,15,24.2
15,12,0,0.6,1,2,10,100,FALSE,0,0,15,27.2
0,15,0,0.6,1,2,10,100,FALSE,0.111413499818666,0,15,13.8720224202595
1,15,0,0.6,1,2,10,100,FALSE,0.0972620455244423,0,15,14.8913920117845
3,15,0,0.6,1,2,10,100,FALSE,0.07,0,15,16.9261552199121
7,15,0,0.6,1,2,10,100,FALSE,0.019127759542953,0,15,20.9819918978286
12,15,0,0.6,1,2,10,100,FALSE,0,0,15,26
15,15,0,0.6,1,2,10,100,FALSE,0,0,15,29
0,1,0.1,0.6,1,2,10,100,FALSE,0,0,15,5.6
1,1,0.1,0.6,1,2,10,100,FALSE,0,0,15,6.6
3,1,0.1,0.6,1,2,10,100,FALSE,0,0,15,8.6
7,1,0.1,0.6,1,2,10,100,FALSE,0,0,15,12.6
12,1,0.1,0.6,1,2,10,100,FALSE,0,0,15,17.6
15,1,0.1,0.6,1,2,10,100,FALSE,0,0,15,20.6
0,3,0.1,0.6,1,2,10,100,FALSE,0,0,15,6.8
1,3,0.1,0.6,1,2,10,100,FALSE,0,0,15,7.8
3,3,0.1,0.6,1,2,10,100,FALSE,0,0,15,9.8
7,3,0.1,0.6,1,2,10,100,FALSE,0,0,15,13.8
12,3,0.1,0.6,1,2,10,100,FALSE,0,0,15,18.8
15,3,0.1,0.6,1,2,10,100,FALSE,0,0,15,21.8
0,7,0.1,0.6,1,2,10,100,FALSE,0.0296299520101293,0,15,9.17142002053459
1,7,0.1,0.6,1,2,10,100,FALSE,0.00818101203537252,0,15,10.1924928521149
3,7,0.1,0.6,1,2,10,100,FALSE,0,0,15,12.2
7,7,0.1,0.6,1,2,10,100,FALSE,0,0,15,16.2
12,7,0.1,0.6,1,2,10,100,FALSE,0,0,15,21.2
15,7,0.1,0.6,1,2,10,100,FALSE,0,0,15,24.2
0,12,0.1,0.6,1,2,10,100,FALSE,0.0896299520101293,0,15,12.1014643166544
1,12,0.1,0.6,1,2,10,100,FALSE,0.0738670758774514,0,15,13.1214300211934
3,12,0.1,0.6,1,2,10,100,FALSE,0.0431346707848835,0,15,15.1571001861605
7,12,0.1,0.6,1,2,10,100,FALSE,0,0,15,19.2
12,12,0.1,0.6,1,2,10,100,FALSE,0,0,15,24.2
15,12,0.1,0.6,1,2,10,100,FALSE,0,0,15,27.2
0,15,0.1,0.6,1,2,10,100,FALSE,0.112635153749534,0,15,13.8703083733271
1,15,0.1,0.6,1,2,10,100,FALSE,0.0983507050817671,0,15,14.8899338338981
3,15,0.1,0.6,1,2,10,100,FALSE,0.0710414410999924,0,15,16.9248893918316
7,15,0.1,0.6,1,2,10,100,FALSE,0.02,0,15,20.9811325109441
12,15,0.1,0.6,1,2,10,100,FALSE,0,0,15,26
15,15,0.1,0.6,1,2,10,100,FALSE,0,0,15,29
0,1,0.4,0.6,1,2,10,100,FALSE,0,0,15,5.6
1,1,0.4,0.6,1,2,10,100,FALSE,0,0,15,6.6
3,1,0.4,0.6,1,2,10,100,FALSE,0,0,15,8.6
7,1,0.4,0.6,1,2,10,100,FALSE,0,0,15,12.6
12,1,0.4,0.6,1,2,10,100,FALSE,0,0,15,17.6
15,1,0.4,0.6,1,2,10,100,FALSE,0,0,15,20.6
0,3,0.4,0.6,1,2,10,100,FALSE,0,0,15,6.8
1,3,0.4,0.6,1,2,10,100,FALSE,0,0,15,7.8
3,3,0.4,0.6,1,2,10,100,FALSE,0,0,15,9.8
7,3,0.4,0.6,1,2,10,100,FALSE,0,0,15,13.8
12,3,0.4,0.6,1,2,10,100,FALSE,0,0,15,18.8
15,3,0.4,0.6,1,2,10,100,FALSE,0,0,15,21.8
0,7,0.4,0.6,1,2,10,100,FALSE,0.0349313624057868,0,15,9.16589645149855
1,7,0.4,0.6,1,2,10,100,FALSE,0.0132464141163487,0,15,10.1876990314947
3,7,0.4,0.6,1,2,10,100,FALSE,0,0,15,12.2
7,7,0.4,0.6,1,2,10,100,FALSE,0,0,15,16.2
12,7,0.4,0.6,1,2,10,100,FALSE,0,0,15,21.2
15,7,0.4,0.6,1,2,10,100,FALSE,0,0,15,24.2
0,12,0.4,0.6,1,2,10,100,FALSE,0.0937447005300837,0,15,12.0960666822887
1,12,0.4,0.6,1,2,10,100,FALSE,0.0776737644454687,0,15,13.1167119843082
3,12,0.4,0.6,1,2,10,100,FALSE,0.0464738387000214,0,15,15.153432566674
7,12,0.4,0.6,1,2,10,100,FALSE,0,0,15,19.2
12,12,0.4,0.6,1,2,10,100,FALSE,0,0,15,24.2
15,12,0.4,0.6,1,2,10,100,FALSE,0,0,15,27.2
0,15,0.4,0.6,1,2,10,100,FALSE,0.11619663451466,0,15,13.865273679607
1,15,0.4,0.6,1,2,10,100,FALSE,0.101769769471249,0,15,14.8853195624554
3,15,0.4,0.6,1,2,10,100,FALSE,0.0740454483790525,0,15,16.9212104208374
7,15,0.4,0.6,1,2,10,100,FALSE,0.0229385584631944,0,15,20.9782124706349
12,15,0.4,0.6,1,2,10,100,FALSE,0,0,15,26
15,15,0.4,0.6,1,2,10,100,FALSE,0,0,15,29
0,1,0.9,0.6,1,2,10,100,FALSE,0,0,15,5.6
1,1,0.9,0.6,1,2,10,100,FALSE,0,0,15,6.6
3,1,0.9,0.6,1,2,10,100,FALSE,0,0,15,8.6
7,1,0.9,0.6,1,2,10,100,FALSE,0,0,15,12.6
12,1,0.9,0.6,1,2,10,100,FALSE,0,0,15,17.6
15,1,0.9,0.6,1,2,10,100,FALSE,0,0,15,20.6
0,3,0.9,0.6,1,2,10,100,FALSE,0,0,15,6.8
1,3,0.9,0.6,1,2,10,100,FALSE,0,0,15,7.8
3,3,0.9,0.6,1,2,10,100,FALSE,0,0,15,9.8
7,3,0.9,0.6,1,2,10,100,FALSE,0,0,15,13.8
12,3,0.9,0.6,1,2,10,100,FALSE,0,0,15,18.8
15,3,0.9,0.6,1,2,10,100,FALSE,0,0,15,21.8
0,7,0.9,0.6,1,2,10,100,FALSE,0.0438657187767852,0,15,9.15630154715733
1,7,0.9,0.6,1,2,10,100,FALSE,0.022498777117548,0,15,10.1786519162365
3,7,0.9,0.6,1,2,10,100,FALSE,0,0,15,12.2
7,7,0.9,0.6,1,2,10,100,FALSE,0,0,15,16.2
12,7,0.9,0.6,1,2,10,100,FALSE,0,0,15,21.2
15,7,0.9,0.6,1,2,10,100,FALSE,0,0,15,24.2
0,12,0.9,0.6,1,2,10,100,FALSE,0.100370047989871,0,15,12.0872149427015
1,12,0.9,0.6,1,2,10,100,FALSE,0.0841782790487756,0,15,13.1084974394486
3,12,0.9,0.6,1,2,10,100,FALSE,0.0530272792737877,0,15,15.1460874463821
7,12,0.9,0.6,1,2,10,100,FALSE,0,0,15,19.2
12,12,0.9,0.6,1,2,10,100,FALSE,0,0,15,24.2
15,12,0.9,0.6,1,2,10,100,FALSE,0,0,15,27.2
0,15,0.9,0.6,1,2,10,100,FALSE,0.122083291659059,0,15,13.8568293764787
1,15,0.9,0.6,1,2,10,100,FALSE,0.107567745284875,0,15,14.8773748870365
3,15,0.9,0.6,1,2,10,100,FALSE,0.0796299520101293,0,15,16.9142617760672
7,15,0.9,0.6,1,2,10,100,FALSE,0.0283339796887851,0,15,20.9727511564531
12,15,0.9,0.6,1,2,10,100,FALSE,0,0,15,26
15,15,0.9,0.6,1,2,10,100,FALSE,0,0,15,29
0,1,1,0.6,1,2,10,100,FALSE,0,0,15,5.6
1,1,1,0.6,1,2,10,100,FALSE,0,0,15,6.6
3,1,1,0.6,1,2,10,100,FALSE,0,0,15,8.6
7,1,1,0.6,1,2,10,100,FALSE,0,0,15,12.6
12,1,1,0.6,1,2,10,100,FALSE,0,0,15,17.6
15,1,1,0.6,1,2,10,100,FALSE,0,0,15,20.6
0,3,1,0.6,1,2,10,100,FALSE,0,0,15,6.8
1,3,1,0.6,1,2,10,100,FALSE,0,0,15,7.8
3,3,1,0.6,1,2,10,100,FALSE,0,0,15,9.8
7,3,1,0.6,1,2,10,100,FALSE,0,0,15,13.8
12,3,1,0.6,1,2,10,100,FALSE,0,0,15,18.8
15,3,1,0.6,1,2,10,100,FALSE,0,0,15,21.8
0,7,1,0.6,1,2,10,100,FALSE,0.0456576726639692,0,15,9.15433367792507
1,7,1,0.6,1,2,10,100,FALSE,0.0239627872643312,0,15,10.1771856949217
3,7,1,0.6,1,2,10,100,FALSE,0,0,15,12.2
7,7,1,0.6,1,2,10,100,FALSE,0,0,15,16.2
12,7,1,0.6,1,2,10,100,FALSE,0,0,15,21.2
15,7,1,0.6,1,2,10,100,FALSE,0,0,15,24.2
0,12,1,0.6,1,2,10,100,FALSE,0.10164204611055,0,15,12.0854928792147
1,12,1,0.6,1,2,10,100,FALSE,0.0851152116362162,0,15,13.1072983240065
3,12,1,0.6,1,2,10,100,FALSE,0.0539321165040867,0,15,15.1450579643341
7,12,1,0.6,1,2,10,100,FALSE,0,0,15,19.2
12,12,1,0.6,1,2,10,100,FALSE,0,0,15,24.2
15,12,1,0.6,1,2,10,100,FALSE,0,0,15,27.2
0,15,1,0.6,1,2,10,100,FALSE,0.1233230850198,0,15,13.8550315386415
1,15,1,0.6,1,2,10,100,FALSE,0.108678600783401,0,15,14.875835580806
3,15,1,0.6,1,2,10,100,FALSE,0.080839477141194,0,15,16.9127380723905
7,15,1,0.6,1,2,10,100,FALSE,0.029287600034443,0,15,20.9717723911779
12,15,1,0.6,1,2,10,100,FALSE,0,0,15,26
15,15,1,0.6,1,2,10,100,FALSE,0,0,15,29
0,1,0,0.9,1,2,10,100,FALSE,0,0,15,5.9
1,1,0,0.9,1,2,10,100,FALSE,0,0,15,6.9
3,1,0,0.9,1,2,10,100,FALSE,0,0,15,8.9
7,1,0,0.9,1,2,10,100,FALSE,0,0,15,12.9
12,1,0,0.9,1,2,10,100,FALSE,0,0,15,17.9
15,1,0,0.9,1,2,10,100,FALSE,0,0,15,20.9
0,3,0,0.9,1,2,10,100,FALSE,0,0,15,7.7
1,3,0,0.9,1,2,10,100,FALSE,0,0,15,8.7
3,3,0,0.9,1,2,10,100,FALSE,0,0,15,10.7
7,3,0,0.9,1,2,10,100,FALSE,0,0,15,14.7
12,3,0,0.9,1,2,10,100,FALSE,0,0,15,19.7
15,3,0,0.9,1,2,10,100,FALSE,0,0,15,22.7
0,7,0,0.9,1,2,10,100,FALSE,0.0738632507216598,0,15,11.2214347288812
1,7,0,0.9,1,2,10,100,FALSE,0.0488212457760246,0,15,12.2508240043459
3,7,0,0.9,1,2,10,100,FALSE,0,0,15,14.3
